"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"Ovlp_CNA_ID"	"rst.ratio"
1	1	"5"	112840618	"[112840618]"	"[0]"	1	"APC"	TRUE	0	0
3	2	"5"	112841008	"[112841008]"	"[0]"	1	"APC"	TRUE	0	0
5	1	"1"	227101080	"[227101080]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
7	2	"1"	155479856	"[155479856]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
9	1	"1"	208092889	"[208092889]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
11	1	"1"	196728413	"[196728413]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
13	2	"1"	211750999	"[211750999]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
15	1	"1"	149842472	"[149842472]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
17	2	"1"	236592099	"[236592099]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
19	2	"1"	40820218	"[40820218]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
21	1	"1"	12353982	"[12353982]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
23	2	"1"	119740467	"[119740467]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
25	1	"1"	6445820	"[6445820]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
27	1	"1"	23093599	"[23093599]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
29	2	"1"	179082967	"[179082967]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
31	2	"1"	150267114	"[150267114]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
33	1	"1"	2412453	"[2412453]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
35	1	"1"	13421067	"[13421067]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
37	1	"1"	108229036	"[108229036]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
39	2	"1"	1406987	"[1406987]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
41	2	"1"	156946727	"[156946727]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
43	2	"1"	111727536	"[111727536]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
45	2	"1"	1670104	"[1670104]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
47	2	"1"	52358454	"[52358454]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
49	1	"1"	31661069	"[31661069]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
51	1	"1"	143905781	"[143905781]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
53	2	"1"	214645107	"[214645107]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
55	2	"1"	21236747	"[21236747]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
57	2	"1"	1084023	"[1084023]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
59	1	"1"	89152707	"[89152707]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
61	1	"1"	207542562	"[207542562]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
63	1	"1"	201073576	"[201073576]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
65	2	"1"	37822489	"[37822489]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
67	1	"1"	36098361	"[36098361]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
69	2	"1"	58690227	"[58690227]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
71	1	"1"	51789421	"[51789421]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
73	1	"1"	154967747	"[154967747]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
75	1	"1"	55124600	"[55124600]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
77	2	"1"	207622998	"[207622998]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
79	2	"1"	111765776	"[111765776]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
81	1	"1"	171535492	"[171535492]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
83	2	"1"	201053474	"[201053474]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
85	2	"1"	149509480	"[149509480]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
87	1	"1"	212626310	"[212626310]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
89	2	"1"	151306173	"[151306173]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
91	2	"1"	111761001	"[111761001]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
93	2	"1"	91385760	"[91385760]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
95	1	"1"	236558478	"[236558478]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
97	1	"1"	216677398	"[216677398]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
99	1	"1"	16205548	"[16205548]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
101	2	"1"	235220539	"[235220539]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
103	1	"1"	201000533	"[201000533]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
105	2	"1"	6595506	"[6595506]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
107	1	"1"	103533759	"[103533759]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
109	1	"1"	1213015	"[1213015]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
111	2	"1"	182460012	"[182460012]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
113	2	"1"	161506403	"[161506403]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
115	1	"1"	109264971	"[109264971]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
117	2	"1"	185299764	"[185299764]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
