Waiting_division	Mutation	Type	Gene
37	A1	pom	_allGenes_chr1
539	A2	del	_allGenes_chr1
602	A3	pom	_allGenes_chr1
982	A4	del	_allGenes_chr1
1111	A5	pom	_allGenes_chr1
1219	A6	pom	_allGenes_chr1
1404	A7	pom	_allGenes_chr1
6417	A8	del	_allGenes_chr1
6435	A9	pom	_allGenes_chr1
6473	A10	pom	_allGenes_chr1
6510	A11	pom	_allGenes_chr1
6542	A12	pom	_allGenes_chr1
7886	A13	dup	_allGenes_chr1
7892	A14	pom	_allGenes_chr1
7924	A15	pom	_allGenes_chr1
7978	A16	pom	_allGenes_chr1
8028	A17	pom	_allGenes_chr1
8093	A18	pom	_allGenes_chr1
8930	A19	dup	_allGenes_chr1
9024	A20	dup	_allGenes_chr1
9154	A21	pom	_allGenes_chr1
9266	A22	pom	_allGenes_chr1
9297	A23	pom	_allGenes_chr1
9313	A24	pom	_allGenes_chr1
9407	A25	pom	_allGenes_chr1
9629	A26	pom	_allGenes_chr1
9643	A27	pom	_allGenes_chr1
9713	A28	pom	_allGenes_chr1
9778	A29	pom	_allGenes_chr1
9812	A30	pom	_allGenes_chr1
9816	A31	pom	_allGenes_chr1
9972	A32	pom	_allGenes_chr1
10145	A33	pom	_allGenes_chr1
10278	A34	pom	_allGenes_chr1
10279	A35	pom	_allGenes_chr1
10394	A36	pom	_allGenes_chr1
10432	A37	pom	_allGenes_chr1
10510	A38	pom	_allGenes_chr1
10746	A39	pom	_allGenes_chr1
10965	A40	pom	_allGenes_chr1
11613	A41	del	_allGenes_chr1
11653	A42	pom	_allGenes_chr1
11687	A43	pom	_allGenes_chr1
11747	A44	pom	_allGenes_chr1
11799	A45	pom	_allGenes_chr1
11866	A46	pom	_allGenes_chr1
12868	A47	del	_allGenes_chr1
13384	A48	del	_allGenes_chr1
13451	A49	pom	_allGenes_chr1
13619	A50	pom	_allGenes_chr1
13715	A51	pom	_allGenes_chr1
13731	A52	pom	_allGenes_chr1
13732	A53	pom	_allGenes_chr1
13858	A54	pom	_allGenes_chr1
14073	A55	pom	_allGenes_chr1
14118	A56	pom	_allGenes_chr1
14208	A57	pom	_allGenes_chr1
14227	A58	pom	_allGenes_chr1
14483	A59	pom	_allGenes_chr1
14582	A60	pom	_allGenes_chr1
15059	A61	dup	_allGenes_chr1
15106	A62	pom	_allGenes_chr1
15185	A63	pom	_allGenes_chr1
15399	A64	pom	_allGenes_chr1
15432	A65	pom	_allGenes_chr1
15436	A66	pom	_allGenes_chr1
15494	A67	pom	_allGenes_chr1
15513	A68	pom	_allGenes_chr1
15588	A69	pom	_allGenes_chr1
15815	A70	pom	_allGenes_chr1
15953	A71	pom	_allGenes_chr1
15959	A72	pom	_allGenes_chr1
16050	A73	pom	_allGenes_chr1
16100	A74	pom	_allGenes_chr1
16336	A75	pom	_allGenes_chr1
16420	A76	pom	_allGenes_chr1
16456	A77	pom	_allGenes_chr1
16499	A78	pom	_allGenes_chr1
16535	A79	pom	_allGenes_chr1
17447	A80	dup	_allGenes_chr1
17616	A81	pom	_allGenes_chr1
17743	A82	pom	_allGenes_chr1
17814	A83	pom	_allGenes_chr1
17831	A84	pom	_allGenes_chr1
17925	A85	pom	_allGenes_chr1
17969	A86	pom	_allGenes_chr1
18138	A87	pom	_allGenes_chr1
18193	A88	pom	_allGenes_chr1
18232	A89	pom	_allGenes_chr1
18325	A90	pom	_allGenes_chr1
18453	A91	pom	_allGenes_chr1
18610	A92	pom	_allGenes_chr1
18619	A93	pom	_allGenes_chr1
19398	A94	del	_allGenes_chr1
19479	A95	pom	_allGenes_chr1
19494	A96	pom	_allGenes_chr1
20197	A97	dup	_allGenes_chr1
20317	A98	pom	_allGenes_chr1
20495	A99	pom	_allGenes_chr1
20661	A100	pom	_allGenes_chr1
