"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"Ovlp_CNA_ID"	"rst.ratio"
1	2	"5"	112840618	"[NA]"	"[NA]"	1	"APC"	NA	0	0
3	1	"5"	112841008	"[NA]"	"[NA]"	1	"APC"	NA	0	0
5	1	"1"	231336628	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
7	2	"1"	1020189	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
9	1	"1"	117940863	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
11	2	"1"	202214232	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
13	1	"1"	116579758	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
15	2	"1"	154228664	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
17	2	"1"	75797217	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
19	1	"1"	93258854	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
21	2	"1"	32936879	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
23	1	"1"	145680976	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
25	1	"1"	100275609	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
27	2	"1"	103031157	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
29	2	"1"	1342743	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
31	2	"1"	26200911	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
33	1	"1"	6110445	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
35	1	"1"	243172819	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
37	1	"1"	186172083	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
39	1	"1"	20886326	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
41	2	"1"	18854428	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
43	2	"1"	160031449	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
45	1	"1"	22953181	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
47	2	"1"	228366850	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
49	2	"1"	167128401	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
51	1	"1"	110223588	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
53	2	"1"	21842099	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
55	2	"1"	62619945	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
57	2	"1"	84555162	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
59	1	"1"	6472608	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
61	2	"1"	179669397	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
63	2	"1"	22644088	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
