Waiting_division	Mutation	Type	Gene
1542	A1	pom	_allGenes_chr1
1671	A2	pom	_allGenes_chr1
1718	A3	pom	_allGenes_chr1
5064	A4	pom	_allGenes_chr1
5453	A5	pom	_allGenes_chr1
7029	A6	pom	_allGenes_chr1
7765	A7	pom	_allGenes_chr1
7840	A8	pom	_allGenes_chr1
7882	A9	pom	_allGenes_chr1
8356	A10	pom	_allGenes_chr1
10510	A11	pom	_allGenes_chr1
11950	A12	pom	_allGenes_chr1
12717	A13	pom	_allGenes_chr1
14539	A14	pom	_allGenes_chr1
14549	A15	pom	_allGenes_chr1
15178	A16	pom	_allGenes_chr1
15193	A17	pom	_allGenes_chr1
17943	A18	pom	_allGenes_chr1
20727	A19	pom	_allGenes_chr1
22355	A20	pom	_allGenes_chr1
22883	A21	pom	_allGenes_chr1
23112	A22	pom	_allGenes_chr1
23214	A23	pom	_allGenes_chr1
24525	A24	pom	_allGenes_chr1
26353	A25	pom	_allGenes_chr1
26458	A26	pom	_allGenes_chr1
26943	A27	pom	_allGenes_chr1
27255	A28	pom	_allGenes_chr1
27861	A29	pom	_allGenes_chr1
28408	A30	pom	_allGenes_chr1
29353	A31	pom	_allGenes_chr1
29439	A32	pom	_allGenes_chr1
29607	A33	pom	_allGenes_chr1
31231	A34	pom	_allGenes_chr1
31318	A35	pom	_allGenes_chr1
31778	A36	pom	_allGenes_chr1
32226	A37	pom	_allGenes_chr1
32317	A38	pom	_allGenes_chr1
32633	A39	pom	_allGenes_chr1
32934	A40	pom	_allGenes_chr1
33268	A41	pom	_allGenes_chr1
33599	A42	pom	_allGenes_chr1
34387	A43	pom	_allGenes_chr1
36768	A44	pom	_allGenes_chr1
36792	A45	pom	_allGenes_chr1
36905	A46	pom	_allGenes_chr1
37645	A47	pom	_allGenes_chr1
37798	A48	pom	_allGenes_chr1
38171	A49	pom	_allGenes_chr1
38904	A50	pom	_allGenes_chr1
40088	A51	pom	_allGenes_chr1
40313	A52	pom	_allGenes_chr1
40407	A53	pom	_allGenes_chr1
40463	A54	pom	_allGenes_chr1
40936	A55	pom	_allGenes_chr1
41290	A56	pom	_allGenes_chr1
42180	A57	pom	_allGenes_chr1
45014	A58	pom	_allGenes_chr1
49797	A59	pom	_allGenes_chr1
51549	A60	pom	_allGenes_chr1
51612	A61	pom	_allGenes_chr1
51980	A62	pom	_allGenes_chr1
52189	A63	pom	_allGenes_chr1
53183	A64	pom	_allGenes_chr1
55060	A65	pom	_allGenes_chr1
56860	A66	pom	_allGenes_chr1
58049	A67	pom	_allGenes_chr1
58069	A68	pom	_allGenes_chr1
58392	A69	pom	_allGenes_chr1
58753	A70	pom	_allGenes_chr1
59326	A71	pom	_allGenes_chr1
59847	A72	pom	_allGenes_chr1
59955	A73	pom	_allGenes_chr1
61583	A74	pom	_allGenes_chr1
61585	A75	pom	_allGenes_chr1
62212	A76	pom	_allGenes_chr1
64997	A77	pom	_allGenes_chr1
65876	A78	pom	_allGenes_chr1
66596	A79	pom	_allGenes_chr1
67553	A80	pom	_allGenes_chr1
71135	A81	pom	_allGenes_chr1
71798	A82	pom	_allGenes_chr1
73557	A83	pom	_allGenes_chr1
74244	A84	pom	_allGenes_chr1
74702	A85	pom	_allGenes_chr1
75263	A86	pom	_allGenes_chr1
75593	A87	pom	_allGenes_chr1
77252	A88	pom	_allGenes_chr1
78817	A89	pom	_allGenes_chr1
78956	A90	pom	_allGenes_chr1
79612	A91	pom	_allGenes_chr1
82297	A92	pom	_allGenes_chr1
82562	A93	pom	_allGenes_chr1
82795	A94	pom	_allGenes_chr1
82868	A95	pom	_allGenes_chr1
82953	A96	pom	_allGenes_chr1
83782	A97	pom	_allGenes_chr1
83895	A98	pom	_allGenes_chr1
84458	A99	pom	_allGenes_chr1
85425	A100	pom	_allGenes_chr1
