"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
1	1	"1"	"5"	112840618	"APC"	0.5	0
1	1	"3"	"5"	112841008	"APC"	0.5	0
1	1	"5"	"1"	231336628	"_allGenes_chr1"	0.00490196078431373	0
1	1	"7"	"1"	1020189	"_allGenes_chr1"	0.00490196078431373	0
1	1	"9"	"1"	117940863	"_allGenes_chr1"	0.00490196078431373	0
1	1	"11"	"1"	202214232	"_allGenes_chr1"	0.00490196078431373	0
1	1	"13"	"1"	116579758	"_allGenes_chr1"	0.00490196078431373	0
1	1	"15"	"1"	154228664	"_allGenes_chr1"	0.00490196078431373	0
1	0.8	"1"	"5"	112840618	"APC"	0.4	0
1	0.8	"3"	"5"	112841008	"APC"	0.4	0
1	0.8	"5"	"1"	231336628	"_allGenes_chr1"	0.00392156862745098	0
1	0.8	"7"	"1"	1020189	"_allGenes_chr1"	0.00392156862745098	0
1	0.8	"9"	"1"	117940863	"_allGenes_chr1"	0.00392156862745098	0
1	0.8	"11"	"1"	202214232	"_allGenes_chr1"	0.00392156862745098	0
1	0.8	"13"	"1"	116579758	"_allGenes_chr1"	0.00392156862745098	0
1	0.8	"15"	"1"	154228664	"_allGenes_chr1"	0.00392156862745098	0
1	0.6	"1"	"5"	112840618	"APC"	0.3	0
1	0.6	"3"	"5"	112841008	"APC"	0.3	0
1	0.6	"5"	"1"	231336628	"_allGenes_chr1"	0.00294117647058824	0
1	0.6	"7"	"1"	1020189	"_allGenes_chr1"	0.00294117647058824	0
1	0.6	"9"	"1"	117940863	"_allGenes_chr1"	0.00294117647058824	0
1	0.6	"11"	"1"	202214232	"_allGenes_chr1"	0.00294117647058824	0
1	0.6	"13"	"1"	116579758	"_allGenes_chr1"	0.00294117647058824	0
1	0.6	"15"	"1"	154228664	"_allGenes_chr1"	0.00294117647058824	0
1	0.4	"1"	"5"	112840618	"APC"	0.2	0
1	0.4	"3"	"5"	112841008	"APC"	0.2	0
1	0.4	"5"	"1"	231336628	"_allGenes_chr1"	0.00196078431372549	0
1	0.4	"7"	"1"	1020189	"_allGenes_chr1"	0.00196078431372549	0
1	0.4	"9"	"1"	117940863	"_allGenes_chr1"	0.00196078431372549	0
1	0.4	"11"	"1"	202214232	"_allGenes_chr1"	0.00196078431372549	0
1	0.4	"13"	"1"	116579758	"_allGenes_chr1"	0.00196078431372549	0
1	0.4	"15"	"1"	154228664	"_allGenes_chr1"	0.00196078431372549	0
10	1	"1"	"5"	112840618	"APC"	0.5	0
10	1	"3"	"5"	112841008	"APC"	0.5	0
10	1	"5"	"1"	231336628	"_allGenes_chr1"	0.00520833333333333	0
10	1	"7"	"1"	1020189	"_allGenes_chr1"	0.00520833333333333	0
10	1	"9"	"1"	117940863	"_allGenes_chr1"	0.0078125	0
10	1	"11"	"1"	202214232	"_allGenes_chr1"	0.00260416666666667	0
10	1	"13"	"1"	116579758	"_allGenes_chr1"	0.00520833333333333	0
10	1	"15"	"1"	154228664	"_allGenes_chr1"	0.00520833333333333	0
10	1	"19"	"1"	93258854	"_allGenes_chr1"	0.015625	0
10	1	"21"	"1"	32936879	"_allGenes_chr1"	0.015625	0
10	1	"23"	"1"	145680976	"_allGenes_chr1"	0.00260416666666667	0
10	1	"25"	"1"	100275609	"_allGenes_chr1"	0.00260416666666667	0
10	1	"27"	"1"	103031157	"_allGenes_chr1"	0.00260416666666667	0
10	1	"29"	"1"	1342743	"_allGenes_chr1"	0.00260416666666667	0
10	1	"31"	"1"	26200911	"_allGenes_chr1"	0.00260416666666667	0
10	1	"37"	"1"	186172083	"_allGenes_chr1"	0.0078125	0
10	1	"39"	"1"	20886326	"_allGenes_chr1"	0.00260416666666667	0
10	1	"45"	"1"	22953181	"_allGenes_chr1"	0.0130208333333333	0
10	1	"47"	"1"	228366850	"_allGenes_chr1"	0.0078125	0
10	1	"49"	"1"	167128401	"_allGenes_chr1"	0.00260416666666667	0
10	1	"51"	"1"	110223588	"_allGenes_chr1"	0.00260416666666667	0
10	1	"53"	"1"	21842099	"_allGenes_chr1"	0.00520833333333333	0
10	1	"55"	"1"	62619945	"_allGenes_chr1"	0.00260416666666667	0
10	1	"57"	"1"	84555162	"_allGenes_chr1"	0.00260416666666667	0
10	1	"59"	"1"	6472608	"_allGenes_chr1"	0.00520833333333333	0
10	1	"61"	"1"	179669397	"_allGenes_chr1"	0.00260416666666667	0
10	1	"63"	"1"	22644088	"_allGenes_chr1"	0.00260416666666667	0
10	1	"65"	"1"	145904098	"_allGenes_chr1"	0.00260416666666667	0
10	1	"67"	"1"	17381144	"_allGenes_chr1"	0.00260416666666667	0
10	1	"69"	"1"	203007842	"_allGenes_chr1"	0.00260416666666667	0
10	1	"71"	"1"	236595899	"_allGenes_chr1"	0.00260416666666667	0
10	1	"73"	"1"	8358648	"_allGenes_chr1"	0.00260416666666667	0
10	1	"75"	"1"	52854466	"_allGenes_chr1"	0.0078125	0
10	1	"77"	"1"	45345545	"_allGenes_chr1"	0.00520833333333333	0
10	1	"79"	"1"	236599619	"_allGenes_chr1"	0.00520833333333333	0
10	1	"81"	"1"	186145483	"_allGenes_chr1"	0.00260416666666667	0
10	1	"83"	"1"	24071247	"_allGenes_chr1"	0.00260416666666667	0
10	1	"85"	"1"	19186623	"_allGenes_chr1"	0.00520833333333333	0
10	1	"89"	"1"	206647860	"_allGenes_chr1"	0.00520833333333333	0
10	1	"91"	"1"	205772518	"_allGenes_chr1"	0.00520833333333333	0
10	1	"93"	"1"	39770009	"_allGenes_chr1"	0.00520833333333333	0
10	1	"95"	"1"	202742467	"_allGenes_chr1"	0.00520833333333333	0
10	1	"97"	"12"	25209800	"KRAS"	0.00520833333333333	0
10	1	"99"	"1"	248918031	"_allGenes_chr1"	0.00260416666666667	0
10	1	"101"	"1"	243286343	"_allGenes_chr1"	0.00260416666666667	0
10	1	"103"	"1"	109627795	"_allGenes_chr1"	0.00260416666666667	0
10	1	"105"	"1"	26188291	"_allGenes_chr1"	0.00260416666666667	0
10	1	"107"	"1"	35113154	"_allGenes_chr1"	0.00260416666666667	0
10	1	"109"	"1"	112701690	"_allGenes_chr1"	0.00260416666666667	0
10	1	"111"	"1"	248061556	"_allGenes_chr1"	0.00260416666666667	0
10	1	"113"	"1"	119894606	"_allGenes_chr1"	0.00260416666666667	0
10	1	"115"	"1"	206647591	"_allGenes_chr1"	0.00260416666666667	0
10	1	"117"	"1"	12893382	"_allGenes_chr1"	0.0104166666666667	0
10	1	"119"	"1"	43423225	"_allGenes_chr1"	0.00260416666666667	0
10	1	"121"	"1"	155133748	"_allGenes_chr1"	0.00260416666666667	0
10	1	"123"	"1"	19167059	"_allGenes_chr1"	0.00520833333333333	0
10	1	"125"	"1"	154046198	"_allGenes_chr1"	0.00520833333333333	0
10	1	"127"	"1"	186128208	"_allGenes_chr1"	0.00520833333333333	0
10	1	"129"	"1"	225988335	"_allGenes_chr1"	0.00520833333333333	0
10	1	"131"	"1"	169422125	"_allGenes_chr1"	0.00520833333333333	0
10	1	"133"	"17"	7676590	"TP53"	0.00520833333333333	0
10	1	"135"	"1"	16045633	"_allGenes_chr1"	0.00260416666666667	0
10	1	"137"	"1"	59847169	"_allGenes_chr1"	0.00260416666666667	0
10	1	"139"	"1"	156050460	"_allGenes_chr1"	0.00260416666666667	0
10	1	"141"	"1"	145616266	"_allGenes_chr1"	0.00260416666666667	0
10	1	"143"	"1"	180155048	"_allGenes_chr1"	0.00260416666666667	0
10	1	"145"	"1"	44755937	"_allGenes_chr1"	0.00260416666666667	0
10	1	"147"	"1"	94189268	"_allGenes_chr1"	0.00260416666666667	0
10	1	"149"	"1"	33636500	"_allGenes_chr1"	0.00260416666666667	0
10	1	"151"	"1"	18854640	"_allGenes_chr1"	0.00260416666666667	0
10	1	"153"	"1"	13371016	"_allGenes_chr1"	0.00260416666666667	0
10	1	"155"	"1"	179846213	"_allGenes_chr1"	0.00520833333333333	0
