"Time"	"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number_A"	"Copy_number_B"	"Gene_name"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	918	0	0	918	0
1	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	918	0	0	918	0
1	5	1	"1"	227101080	"[227101080]"	"[0]"	1	1	"_allGenes_chr1"	0	106	0	0	918	0
1	7	2	"1"	155479856	"[155479856]"	"[0]"	1	1	"_allGenes_chr1"	0	105	0	0	918	0
1	9	1	"1"	208092889	"[208092889]"	"[0]"	1	1	"_allGenes_chr1"	0	104	0	0	918	0
1	11	1	"1"	196728413	"[196728413]"	"[0]"	1	1	"_allGenes_chr1"	0	103	0	0	918	0
1	13	2	"1"	211750999	"[211750999]"	"[0]"	1	1	"_allGenes_chr1"	0	103	0	0	918	0
1	15	1	"1"	149842472	"[149842472]"	"[0]"	1	1	"_allGenes_chr1"	0	103	0	0	918	0
1	17	2	"1"	236592099	"[236592099]"	"[0]"	1	1	"_allGenes_chr1"	0	102	0	0	918	0
1	19	2	"1"	40820218	"[40820218]"	"[0]"	1	1	"_allGenes_chr1"	0	101	0	0	918	0
1	21	1	"1"	12353982	"[12353982]"	"[0]"	1	1	"_allGenes_chr1"	0	101	0	0	918	0
1	23	2	"1"	119740467	"[119740467]"	"[0]"	1	1	"_allGenes_chr1"	0	100	0	0	918	0
1	25	1	"1"	6445820	"[6445820]"	"[0]"	1	1	"_allGenes_chr1"	0	100	0	0	918	0
1	27	1	"1"	23093599	"[23093599]"	"[0]"	1	1	"_allGenes_chr1"	0	99	0	0	918	0
1	29	2	"1"	179082967	"[179082967]"	"[0]"	1	1	"_allGenes_chr1"	0	99	0	0	918	0
10	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	14897	0	0	14897	0
10	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	14897	0	0	14897	0
10	5	1	"1"	227101080	"[227101080]"	"[0]"	1	1	"_allGenes_chr1"	0	1640	0	0	14897	0
10	7	2	"1"	155479856	"[155479856]"	"[0]"	1	1	"_allGenes_chr1"	0	3616	0	0	14897	0
10	9	1	"1"	208092889	"[208092889]"	"[0]"	1	1	"_allGenes_chr1"	0	1185	0	0	14897	0
10	11	1	"1"	196728413	"[196728413]"	"[0]"	1	1	"_allGenes_chr1"	0	2406	0	0	14897	0
10	13	2	"1"	211750999	"[211750999]"	"[0]"	1	1	"_allGenes_chr1"	0	2406	0	0	14897	0
10	15	1	"1"	149842472	"[149842472]"	"[0]"	1	1	"_allGenes_chr1"	0	2406	0	0	14897	0
10	17	2	"1"	236592099	"[236592099]"	"[0]"	1	1	"_allGenes_chr1"	0	1774	0	0	14897	0
10	19	2	"1"	40820218	"[40820218]"	"[0]"	1	1	"_allGenes_chr1"	0	839	0	0	14897	0
10	21	1	"1"	12353982	"[12353982]"	"[0]"	1	1	"_allGenes_chr1"	0	839	0	0	14897	0
10	23	2	"1"	119740467	"[119740467]"	"[0]"	1	1	"_allGenes_chr1"	0	1199	0	0	14897	0
10	25	1	"1"	6445820	"[6445820]"	"[0]"	1	1	"_allGenes_chr1"	0	1199	0	0	14897	0
10	27	1	"1"	23093599	"[23093599]"	"[0]"	1	1	"_allGenes_chr1"	0	1568	0	0	14897	0
10	29	2	"1"	179082967	"[179082967]"	"[0]"	1	1	"_allGenes_chr1"	0	1568	0	0	14897	0
10	31	2	"1"	150267114	"[150267114]"	"[0]"	1	1	"_allGenes_chr1"	0	138	0	0	14897	0
10	33	1	"1"	2412453	"[2412453]"	"[0]"	1	1	"_allGenes_chr1"	0	193	0	0	14897	0
10	35	1	"1"	13421067	"[13421067]"	"[0]"	1	1	"_allGenes_chr1"	0	177	0	0	14897	0
10	37	1	"1"	108229036	"[108229036]"	"[0]"	1	1	"_allGenes_chr1"	0	177	0	0	14897	0
10	39	2	"1"	1406987	"[1406987]"	"[0]"	1	1	"_allGenes_chr1"	0	302	0	0	14897	0
10	41	2	"1"	156946727	"[156946727]"	"[0]"	1	1	"_allGenes_chr1"	0	168	0	0	14897	0
10	43	2	"1"	111727536	"[111727536]"	"[0]"	1	1	"_allGenes_chr1"	0	197	0	0	14897	0
10	45	2	"1"	1670104	"[1670104]"	"[0]"	1	1	"_allGenes_chr1"	0	333	0	0	14897	0
10	47	2	"1"	52358454	"[52358454]"	"[0]"	1	1	"_allGenes_chr1"	0	194	0	0	14897	0
10	49	1	"1"	31661069	"[31661069]"	"[0]"	1	1	"_allGenes_chr1"	0	194	0	0	14897	0
10	51	1	"1"	143905781	"[143905781]"	"[0]"	1	1	"_allGenes_chr1"	0	194	0	0	14897	0
10	53	2	"1"	214645107	"[214645107]"	"[0]"	1	1	"_allGenes_chr1"	0	370	0	0	14897	0
10	55	2	"1"	21236747	"[21236747]"	"[0]"	1	1	"_allGenes_chr1"	0	177	0	0	14897	0
10	57	2	"1"	1084023	"[1084023]"	"[0]"	1	1	"_allGenes_chr1"	0	201	0	0	14897	0
10	59	1	"1"	89152707	"[89152707]"	"[0]"	1	1	"_allGenes_chr1"	0	201	0	0	14897	0
10	61	1	"1"	207542562	"[207542562]"	"[0]"	1	1	"_allGenes_chr1"	0	201	0	0	14897	0
10	63	1	"1"	201073576	"[201073576]"	"[0]"	1	1	"_allGenes_chr1"	0	201	0	0	14897	0
10	65	2	"1"	37822489	"[37822489]"	"[0]"	1	1	"_allGenes_chr1"	0	389	0	0	14897	0
10	67	1	"1"	36098361	"[36098361]"	"[0]"	1	1	"_allGenes_chr1"	0	166	0	0	14897	0
10	69	2	"1"	58690227	"[58690227]"	"[0]"	1	1	"_allGenes_chr1"	0	338	0	0	14897	0
10	71	1	"1"	51789421	"[51789421]"	"[0]"	1	1	"_allGenes_chr1"	0	338	0	0	14897	0
10	73	1	"1"	154967747	"[154967747]"	"[0]"	1	1	"_allGenes_chr1"	0	383	0	0	14897	0
10	75	1	"1"	55124600	"[55124600]"	"[0]"	1	1	"_allGenes_chr1"	0	148	0	0	14897	0
10	77	2	"1"	207622998	"[207622998]"	"[0]"	1	1	"_allGenes_chr1"	0	516	0	0	14897	0
10	79	2	"1"	111765776	"[111765776]"	"[0]"	1	1	"_allGenes_chr1"	0	184	0	0	14897	0
10	81	1	"1"	171535492	"[171535492]"	"[0]"	1	1	"_allGenes_chr1"	0	186	0	0	14897	0
10	83	2	"1"	201053474	"[201053474]"	"[0]"	1	1	"_allGenes_chr1"	0	358	0	0	14897	0
10	85	2	"1"	149509480	"[149509480]"	"[0]"	1	1	"_allGenes_chr1"	0	336	0	0	14897	0
10	87	1	"1"	212626310	"[212626310]"	"[0]"	1	1	"_allGenes_chr1"	0	177	0	0	14897	0
10	89	2	"1"	151306173	"[151306173]"	"[0]"	1	1	"_allGenes_chr1"	0	348	0	0	14897	0
10	91	2	"1"	111761001	"[111761001]"	"[0]"	1	1	"_allGenes_chr1"	0	184	0	0	14897	0
10	93	2	"1"	91385760	"[91385760]"	"[0]"	1	1	"_allGenes_chr1"	0	329	0	0	14897	0
10	95	1	"1"	236558478	"[236558478]"	"[0]"	1	1	"_allGenes_chr1"	0	152	0	0	14897	0
10	97	1	"1"	216677398	"[216677398]"	"[0]"	1	1	"_allGenes_chr1"	0	157	0	0	14897	0
10	99	1	"1"	16205548	"[16205548]"	"[0]"	1	1	"_allGenes_chr1"	0	331	0	0	14897	0
10	101	2	"1"	235220539	"[235220539]"	"[0]"	1	1	"_allGenes_chr1"	0	174	0	0	14897	0
10	103	1	"1"	201000533	"[201000533]"	"[0]"	1	1	"_allGenes_chr1"	0	361	0	0	14897	0
10	105	2	"1"	6595506	"[6595506]"	"[0]"	1	1	"_allGenes_chr1"	0	560	0	0	14897	0
10	107	1	"1"	103533759	"[103533759]"	"[0]"	1	1	"_allGenes_chr1"	0	170	0	0	14897	0
10	109	1	"1"	1213015	"[1213015]"	"[0]"	1	1	"_allGenes_chr1"	0	325	0	0	14897	0
10	111	2	"1"	182460012	"[182460012]"	"[0]"	1	1	"_allGenes_chr1"	0	325	0	0	14897	0
10	113	2	"1"	161506403	"[161506403]"	"[0]"	1	1	"_allGenes_chr1"	0	195	0	0	14897	0
10	115	1	"1"	109264971	"[109264971]"	"[0]"	1	1	"_allGenes_chr1"	0	159	0	0	14897	0
10	117	2	"1"	185299764	"[185299764]"	"[0]"	1	1	"_allGenes_chr1"	0	194	0	0	14897	0
10	119	2	"1"	9104435	"[9104435]"	"[0]"	1	1	"_allGenes_chr1"	0	174	0	0	14897	0
10	121	1	"1"	206685323	"[206685323]"	"[0]"	1	1	"_allGenes_chr1"	0	182	0	0	14897	0
10	123	1	"1"	1535375	"[1535375]"	"[0]"	1	1	"_allGenes_chr1"	0	179	0	0	14897	0
10	125	1	"1"	162402792	"[162402792]"	"[0]"	1	1	"_allGenes_chr1"	0	179	0	0	14897	0
10	127	1	"1"	235808764	"[235808764]"	"[0]"	1	1	"_allGenes_chr1"	0	348	0	0	14897	0
10	129	2	"1"	171841681	"[171841681]"	"[0]"	1	1	"_allGenes_chr1"	0	556	0	0	14897	0
10	131	2	"1"	46934056	"[46934056]"	"[0]"	1	1	"_allGenes_chr1"	0	545	0	0	14897	0
10	133	1	"1"	247605660	"[247605660]"	"[0]"	1	1	"_allGenes_chr1"	0	365	0	0	14897	0
10	135	1	"1"	42589479	"[42589479]"	"[0]"	1	1	"_allGenes_chr1"	0	150	0	0	14897	0
