PointMut_ID	Parental_1or2	Chr	Ref_pos	Phys_pos	Delta	Copy_number	Gene_name	MalfunctionedByPointMut	Ovlp_CNA_ID
1	1	17	7676265	[7676265]	[0]	1	TP53	True	0
3	1	1	179335655	[179335655]	[0]	1	_allGenes_chr1	False	0
5	1	1	47376719	[47376719]	[0]	1	_allGenes_chr1	False	0
7	2	1	35387245	[35387245]	[0]	1	_allGenes_chr1	False	0
9	2	1	109161984	[109161984]	[0]	1	_allGenes_chr1	False	0
11	1	1	39461911	[39461911]	[0]	1	_allGenes_chr1	False	0
13	1	1	1287154	[1287154]	[0]	1	_allGenes_chr1	False	0
15	2	1	112457195	[112457195]	[0]	1	_allGenes_chr1	False	0
17	1	1	147212500	[147212500]	[0]	1	_allGenes_chr1	False	0
19	2	1	52657039	[52657039]	[0]	1	_allGenes_chr1	False	0
21	1	1	20899702	[20899702]	[0]	1	_allGenes_chr1	False	0
23	2	1	34868909	[34868909]	[0]	1	_allGenes_chr1	False	0
25	2	1	147201463	[147201463]	[0]	1	_allGenes_chr1	False	0
27	1	1	245688011	[245688011]	[0]	1	_allGenes_chr1	False	0
29	1	1	156044097	[156044097]	[0]	1	_allGenes_chr1	False	0
31	2	1	40237965	[40237965]	[0]	1	_allGenes_chr1	False	0
33	2	1	1393419	[1393419]	[0]	1	_allGenes_chr1	False	0
35	2	1	207466647	[207466647]	[0]	1	_allGenes_chr1	False	0
37	1	1	165208119	[165208119]	[0]	1	_allGenes_chr1	False	0
39	1	1	153775790	[153775790]	[0]	1	_allGenes_chr1	False	0
41	2	1	65630370	[65630370]	[0]	1	_allGenes_chr1	False	0
43	1	1	21980891	[21980891]	[0]	1	_allGenes_chr1	False	0
45	1	1	22508529	[22508529]	[0]	1	_allGenes_chr1	False	0
47	1	1	231336569	[231336569]	[0]	1	_allGenes_chr1	False	0
49	1	1	161284454	[161284454]	[0]	1	_allGenes_chr1	False	0
51	1	1	205592209	[205592209]	[0]	1	_allGenes_chr1	False	0
53	2	1	43431024	[43431024]	[0]	1	_allGenes_chr1	False	0
55	1	1	219611874	[219611874]	[0]	1	_allGenes_chr1	False	0
57	1	1	146966529	[146966529]	[0]	1	_allGenes_chr1	False	0
59	1	7	140753336	[140753336]	[0]	1	BRAF	True	0
61	1	1	91394336	[91394336]	[0]	1	_allGenes_chr1	False	0
63	2	1	45616641	[45616641]	[0]	1	_allGenes_chr1	False	0
65	2	1	43416054	[43416054]	[0]	1	_allGenes_chr1	False	0
67	2	1	156647100	[156647100]	[0]	1	_allGenes_chr1	False	0
69	2	1	229602493	[229602493]	[0]	1	_allGenes_chr1	False	0
71	2	1	9019310	[9019310]	[0]	1	_allGenes_chr1	False	0
73	2	1	85464844	[85464844]	[0]	1	_allGenes_chr1	False	0
75	2	1	111441271	[111441271]	[0]	1	_allGenes_chr1	False	0
77	1	1	146088501	[146088501]	[0]	1	_allGenes_chr1	False	0
79	2	1	32215873	[32215873]	[0]	1	_allGenes_chr1	False	0
81	2	1	31679836	[31679836]	[0]	1	_allGenes_chr1	False	0
83	1	1	150457538	[150457538]	[0]	1	_allGenes_chr1	False	0
85	1	1	11193603	[11193603]	[0]	1	_allGenes_chr1	False	0
87	2	1	169850300	[169850300]	[0]	1	_allGenes_chr1	False	0
89	1	1	235229270	[235229270]	[0]	1	_allGenes_chr1	False	0
91	2	1	51784006	[51784006]	[0]	1	_allGenes_chr1	False	0
93	2	1	107395240	[107395240]	[0]	1	_allGenes_chr1	False	0
95	1	1	153032377	[153032377]	[0]	1	_allGenes_chr1	False	0
97	1	1	160750421	[160750421]	[0]	1	_allGenes_chr1	False	0
99	2	1	223712714	[223712714]	[0]	1	_allGenes_chr1	False	0
101	1	1	149516629	[149516629]	[0]	1	_allGenes_chr1	False	0
103	1	1	20829227	[20829227]	[0]	1	_allGenes_chr1	False	0
105	1	1	3632222	[3632222]	[0]	1	_allGenes_chr1	False	0
107	2	1	150757901	[150757901]	[0]	1	_allGenes_chr1	False	0
109	2	1	6532554	[6532554]	[0]	1	_allGenes_chr1	False	0
111	2	1	154598536	[154598536]	[0]	1	_allGenes_chr1	False	0
113	2	1	54174737	[54174737]	[0]	1	_allGenes_chr1	False	0
115	1	1	20892630	[20892630]	[0]	1	_allGenes_chr1	False	0
117	1	1	182057061	[182057061]	[0]	1	_allGenes_chr1	False	0
119	1	1	226596868	[226596868]	[0]	1	_allGenes_chr1	False	0
121	2	1	145828785	[145828785]	[0]	1	_allGenes_chr1	False	0
123	2	1	95191686	[95191686]	[0]	1	_allGenes_chr1	False	0
125	1	1	169792764	[169792764]	[0]	1	_allGenes_chr1	False	0
127	2	1	35763248	[35763248]	[0]	1	_allGenes_chr1	False	0
129	1	1	151171465	[151171465]	[0]	1	_allGenes_chr1	False	0
131	1	1	183938968	[183938968]	[0]	1	_allGenes_chr1	False	0
133	2	1	183124854	[183124854]	[0]	1	_allGenes_chr1	False	0
135	2	1	75156904	[75156904]	[0]	1	_allGenes_chr1	False	0
137	1	1	155085172	[155085172]	[0]	1	_allGenes_chr1	False	0
139	1	1	145336074	[145336074]	[0]	1	_allGenes_chr1	False	0
141	2	1	12346621	[12346621]	[0]	1	_allGenes_chr1	False	0
143	1	1	94055136	[94055136]	[0]	1	_allGenes_chr1	False	0
145	1	1	237660821	[237660821]	[0]	1	_allGenes_chr1	False	0
147	1	1	186444225	[186444225]	[0]	1	_allGenes_chr1	False	0
149	2	1	114723906	[114723906]	[0]	1	_allGenes_chr1	False	0
151	2	1	155254113	[155254113]	[0]	1	_allGenes_chr1	False	0
153	2	1	246665872	[246665872]	[0]	1	_allGenes_chr1	False	0
155	1	1	224952751	[224952751]	[0]	1	_allGenes_chr1	False	0
157	1	1	76412156	[76412156]	[0]	1	_allGenes_chr1	False	0
159	2	1	201854602	[201854602]	[0]	1	_allGenes_chr1	False	0
161	1	1	151580957	[151580957]	[0]	1	_allGenes_chr1	False	0
163	2	1	85909949	[85909949]	[0]	1	_allGenes_chr1	False	0
165	2	1	176888074	[176888074]	[0]	1	_allGenes_chr1	False	0
167	2	1	247308519	[247308519]	[0]	1	_allGenes_chr1	False	0
169	1	1	54700349	[54700349]	[0]	1	_allGenes_chr1	False	0
171	2	1	156529068	[156529068]	[0]	1	_allGenes_chr1	False	0
173	1	1	205529003	[205529003]	[0]	1	_allGenes_chr1	False	0
175	1	1	229342185	[229342185]	[0]	1	_allGenes_chr1	False	0
177	1	1	150457501	[150457501]	[0]	1	_allGenes_chr1	False	0
179	1	1	59909804	[59909804]	[0]	1	_allGenes_chr1	False	0
181	2	1	228276485	[228276485]	[0]	1	_allGenes_chr1	False	0
